X,Y,OBJECTID,AREA,PERIMETER,PHTW911_,PHTW911_ID,XLO,YLO,SNO,LNO,FE,MN,CU,ZN,CD,CR,NI,PB,CUAR,CUAR_OVER,ZNAR,ZNAR_OVER,CDAR,CDAR_OVER,CRAR,CRAR_OVER,NIAR,NIAR_OVER,PBAR,PBAR_OVER,OVER
276206.228348790784366,2778423.209474006202072,45858,62500.00000000000,1000.00000000000,304.00000000000,67461.00000000000,275375.00000000000,2778625.00000000000,GR92JO51171,JO5117,724.97000000000,19.44000000000,93.98000000000,195.45000000000,0.18000000000,0.79000000000,3.14000000000,10.63000000000,202.6405,1,575.5886,0,0.2947,0,45.6231,0,30.6703,0,36.0253,0,1
276456.224381505628116,2777173.195512214209884,45880,62500.00000000000,1000.00000000000,326.00000000000,67464.00000000000,275625.00000000000,2777375.00000000000,GR92JO51221,JO5122,686.07000000000,23.14000000000,307.57000000000,58.85000000000,0.15000000000,2.63000000000,8.36000000000,10.65000000000,639.1331,1,236.0283,0,0.2510,0,77.5508,0,57.4473,0,36.0818,0,1
268206.006791173596866,2774673.050614753272384,45928,62500.00000000000,1000.00000000000,374.00000000000,65447.00000000000,267375.00000000000,2774875.00000000000,GR92IO67931,IO6793,380.83000000000,41.77000000000,161.96000000000,10.78000000000,0.11000000000,0.32000000000,0.92000000000,6.54000000000,341.5645,1,116.5359,0,0.1927,0,37.4676,0,19.2823,0,24.4887,0,1
276706.241044103284366,2774673.182862678077072,45929,62500.00000000000,1000.00000000000,375.00000000000,67550.00000000000,275875.00000000000,2774875.00000000000,GR92JO61331,JO6133,487.05000000000,33.96000000000,446.56000000000,489.77000000000,0.26000000000,2.90000000000,4.46000000000,7.03000000000,923.1730,1,1307.2093,1,0.4113,0,82.2358,0,37.4415,0,25.8708,0,1
278706.422013341565616,2774673.159623542334884,45930,62500.00000000000,1000.00000000000,376.00000000000,67586.00000000000,277875.00000000000,2774875.00000000000,GR92JO62131,JO6213,607.47000000000,21.87000000000,173.13000000000,45.74000000000,0.12000000000,0.55000000000,4.86000000000,10.14000000000,364.3915,1,203.4395,0,0.2072,0,41.4586,0,39.4933,0,34.6432,0,1
276706.245377599378116,2774423.181764045264572,45937,62500.00000000000,1000.00000000000,383.00000000000,67547.00000000000,275875.00000000000,2774625.00000000000,GR92JO61321,JO6132,457.23000000000,21.34000000000,83.25000000000,306.40000000000,0.18000000000,0.98000000000,5.26000000000,3.80000000000,180.7127,0,851.3881,1,0.2947,0,48.9200,0,41.5452,0,16.7600,0,1
276956.269852697034366,2774423.176438727881759,45938,62500.00000000000,1000.00000000000,384.00000000000,67559.00000000000,276125.00000000000,2774625.00000000000,GR92JO61421,JO6142,684.93000000000,9.89000000000,89.85000000000,358.65000000000,0.09000000000,0.59000000000,5.83000000000,7.33000000000,194.2005,0,981.2712,1,0.1635,0,42.1527,0,44.4692,0,26.7170,0,1
278956.447831212659366,2774423.160386481788009,45940,62500.00000000000,1000.00000000000,386.00000000000,67591.00000000000,278125.00000000000,2774625.00000000000,GR92JO62221,JO6222,1613.09000000000,35.03000000000,1719.04000000000,273.54000000000,0.38000000000,5.79000000000,16.18000000000,152.39000000000,3523.6131,1,769.7047,1,0.5863,0,132.3831,0,97.5615,0,435.8878,0,1
279706.503434240003116,2774423.168214240577072,45941,62500.00000000000,1000.00000000000,387.00000000000,67606.00000000000,278875.00000000000,2774625.00000000000,GR92JO62521,JO6252,1588.80000000000,17.85000000000,2631.43000000000,406.18000000000,0.35000000000,4.60000000000,12.72000000000,68.73000000000,5388.1733,1,1099.4212,1,0.5425,0,111.7342,0,79.8128,0,199.9080,0,1
277956.368607579846866,2774173.161607184913009,45955,62500.00000000000,1000.00000000000,401.00000000000,67570.00000000000,277125.00000000000,2774375.00000000000,GR92JO61811,JO6181,842.12000000000,52.55000000000,160.77000000000,38.05000000000,0.12000000000,2.07000000000,3.82000000000,17.24000000000,339.1326,1,184.3237,0,0.2072,0,67.8336,0,34.1585,0,54.6702,0,1
278206.390275060315616,2774173.160890021827072,45956,62500.00000000000,1000.00000000000,402.00000000000,67575.00000000000,277375.00000000000,2774375.00000000000,GR92JO61911,JO6191,1202.02000000000,18.38000000000,1821.13000000000,304.31000000000,0.19000000000,3.89000000000,19.34000000000,29.44000000000,3732.2443,1,846.1928,1,0.3093,0,99.4143,0,113.7714,0,89.0827,0,1
276206.202775060315616,2773923.192994514014572,45962,62500.00000000000,1000.00000000000,408.00000000000,67544.00000000000,275375.00000000000,2774125.00000000000,GR92JO61101,JO6110,610.35000000000,43.42000000000,223.05000000000,56.66000000000,0.29000000000,0.48000000000,2.67000000000,8.79000000000,466.4080,1,230.5844,0,0.4551,0,40.2440,0,28.2593,0,30.8353,0,1
276706.259720861096866,2773673.177445807959884,45971,62500.00000000000,1000.00000000000,418.00000000000,67775.00000000000,275875.00000000000,2773875.00000000000,GR92JO713A1,JO713A,797.55000000000,7.91000000000,3619.42000000000,60.61000000000,0.24000000000,1.68000000000,13.05000000000,13.05000000000,7407.2297,1,240.4033,0,0.3822,0,61.0664,0,81.5056,0,42.8514,0,1
276956.284501134534366,2773673.172349372413009,45972,62500.00000000000,1000.00000000000,419.00000000000,67783.00000000000,276125.00000000000,2773875.00000000000,GR92JO714A1,JO714A,267.77000000000,5.83000000000,235.41000000000,35.10000000000,0.12000000000,0.38000000000,11.20000000000,6.94000000000,491.6669,1,176.9906,0,0.2072,0,38.5088,0,72.0156,0,25.6170,0,1
277456.332413732190616,2773673.165254035498947,45974,62500.00000000000,1000.00000000000,421.00000000000,67800.00000000000,276625.00000000000,2773875.00000000000,GR92JO716A1,JO716A,154.99000000000,4.85000000000,184.26000000000,51.04000000000,0.14000000000,0.70000000000,9.03000000000,19.04000000000,387.1367,1,216.6142,0,0.2364,0,44.0614,0,60.8842,0,59.7474,0,1
277706.356339513440616,2773673.161713996436447,45975,62500.00000000000,1000.00000000000,422.00000000000,67815.00000000000,276875.00000000000,2773875.00000000000,GR92JO717A1,JO717A,525.05000000000,14.15000000000,760.74000000000,126.30000000000,0.12000000000,2.72000000000,17.56000000000,24.03000000000,1565.2313,1,403.6955,0,0.2072,0,79.1124,0,104.6405,0,73.8227,0,1
277956.379227697034366,2773673.159745612647384,45976,62500.00000000000,1000.00000000000,423.00000000000,67821.00000000000,277125.00000000000,2773875.00000000000,GR92JO718A1,JO718A,260.18000000000,18.74000000000,198.39000000000,233.97000000000,0.43000000000,0.39000000000,3.68000000000,24.65000000000,416.0128,1,671.3416,1,0.6592,0,38.6823,0,33.4403,0,75.5716,0,1
278206.401139318128116,2773673.159318366553634,45977,62500.00000000000,1000.00000000000,424.00000000000,67836.00000000000,277375.00000000000,2773875.00000000000,GR92JO719A1,JO719A,343.11000000000,7.97000000000,410.00000000000,281.55000000000,0.29000000000,0.39000000000,4.13000000000,25.30000000000,848.4590,1,789.6160,1,0.4551,0,38.6823,0,35.7487,0,77.4050,0,1
276706.266495763440616,2773423.174317756202072,45983,62500.00000000000,1000.00000000000,430.00000000000,67772.00000000000,275875.00000000000,2773625.00000000000,GR92JO71391,JO7139,405.59000000000,6.92000000000,3109.99000000000,28.55000000000,0.23000000000,1.12000000000,4.15000000000,9.65000000000,6366.1586,1,160.7086,0,0.3676,0,51.3492,0,35.8513,0,33.2611,0,1
276956.290970861096866,2773423.169389167334884,45984,62500.00000000000,1000.00000000000,431.00000000000,67781.00000000000,276125.00000000000,2773625.00000000000,GR92JO71491,JO7149,746.92000000000,14.10000000000,115.16000000000,54.44000000000,0.04000000000,0.54000000000,4.45000000000,7.30000000000,245.9240,1,225.0660,0,0.0906,0,41.2851,0,37.3902,0,26.6324,0,1
278956.469986974378116,2773423.157868781592697,45987,62500.00000000000,1000.00000000000,434.00000000000,67842.00000000000,278125.00000000000,2773625.00000000000,GR92JO72291,JO7229,697.71000000000,15.38000000000,706.21000000000,168.66000000000,0.26000000000,1.55000000000,7.27000000000,20.67000000000,1453.7938,1,508.9940,0,0.4113,0,58.8106,0,51.8559,0,64.3452,0,1
277206.320878087659366,2773173.163331428077072,45993,62500.00000000000,1000.00000000000,440.00000000000,67785.00000000000,276375.00000000000,2773375.00000000000,GR92JO71581,JO7158,830.24000000000,43.19000000000,95.26000000000,800.17000000000,0.38000000000,1.50000000000,9.65000000000,24.39000000000,205.2563,1,2078.8016,1,0.5863,0,57.9430,0,64.0646,0,74.8382,0,1
268206.244889318128116,2772173.019318976905197,46025,62500.00000000000,1000.00000000000,472.00000000000,38082.00000000000,267375.00000000000,2772375.00000000000,GR91IO77941,IO7794,1198.69000000000,33.50000000000,0.00000000000,67.73000000000,0.22000000000,13.26000000000,6.20000000000,21.91000000000,10.5830,0,258.1022,0,0.3530,0,262.0025,1,46.3671,0,67.8428,0,1
278956.482132970471866,2772173.144242682959884,46029,62500.00000000000,1000.00000000000,476.00000000000,67839.00000000000,278125.00000000000,2772375.00000000000,GR92JO72241,JO7224,811.90000000000,5.23000000000,3342.46000000000,24.11000000000,0.37000000000,2.04000000000,2.05000000000,126.65000000000,6841.2343,1,149.6716,0,0.5717,0,67.3131,0,25.0789,0,363.2830,0,1
270706.097855626721866,2770423.324098029639572,46081,62500.00000000000,1000.00000000000,528.00000000000,65521.00000000000,269875.00000000000,2770625.00000000000,GR92IO88981,IO8898,411.26000000000,73.12000000000,104.16000000000,235.93000000000,0.47000000000,1.21000000000,5.88000000000,40.77000000000,223.4444,1,676.2138,1,0.7175,0,52.9109,0,44.7256,0,121.0412,0,1
273706.200272618909366,2770173.213838019873947,46084,62500.00000000000,1000.00000000000,531.00000000000,65590.00000000000,272875.00000000000,2770375.00000000000,GR92IO90171,IO9017,478.39000000000,36.34000000000,420.37000000000,41.62000000000,0.55000000000,7.27000000000,3.98000000000,22.98000000000,869.6511,1,193.1980,0,0.8341,0,158.0640,0,34.9792,0,70.8610,0,1
271956.182328282971866,2769673.308915534522384,46107,62500.00000000000,1000.00000000000,554.00000000000,65566.00000000000,271125.00000000000,2769875.00000000000,GR92IO89451,IO8945,2407.60000000000,57.12000000000,1597.09000000000,475.53000000000,0.50000000000,4.89000000000,7.09000000000,51.54000000000,3274.3961,1,1271.8115,1,0.7612,0,116.7663,0,50.9326,0,151.4202,0,1
274956.321732579846866,2769673.121797004248947,46109,62500.00000000000,1000.00000000000,556.00000000000,759.00000000000,274125.00000000000,2769875.00000000000,GR87IO90651,IO9065,456.36000000000,22.90000000000,129.18000000000,21.16000000000,0.21000000000,1.17000000000,1.62000000000,13.89000000000,274.5752,1,142.3385,0,0.3384,0,52.2168,0,22.8731,0,45.2208,0,1
271706.211442052503116,2769423.318101325538009,46115,62500.00000000000,1000.00000000000,562.00000000000,65560.00000000000,270875.00000000000,2769625.00000000000,GR92IO89341,IO8934,379.44000000000,49.54000000000,109.46000000000,114.25000000000,0.35000000000,1.49000000000,3.48000000000,21.45000000000,234.2755,1,373.7416,0,0.5425,0,57.7695,0,32.4144,0,66.5453,0,1
271956.212174474378116,2769423.308778205420822,46116,62500.00000000000,1000.00000000000,563.00000000000,65564.00000000000,271125.00000000000,2769625.00000000000,GR92IO89441,IO8944,1045.77000000000,51.07000000000,562.76000000000,147.11000000000,0.41000000000,1.17000000000,5.81000000000,24.56000000000,1160.6393,1,455.4250,0,0.6300,0,52.2168,0,44.3666,0,75.3177,0,1
254955.580216466565616,2769173.089585700538009,46119,62500.00000000000,1000.00000000000,566.00000000000,1902.00000000000,254125.00000000000,2769375.00000000000,GR88IO82631,IO8263,531.42000000000,67.58000000000,2.82000000000,10.87000000000,13.31000000000,0.13000000000,0.81000000000,274.74000000000,16.3460,0,116.7596,0,19.4356,1,34.1708,0,18.7181,0,781.0004,1,1
255455.608719884534366,2769173.096620002295822,46120,62500.00000000000,1000.00000000000,567.00000000000,1908.00000000000,254625.00000000000,2769375.00000000000,GR88IO82831,IO8283,339.85000000000,116.92000000000,2.18000000000,11.25000000000,7.06000000000,0.26000000000,1.48000000000,35.47000000000,15.0380,0,117.7043,0,10.3244,1,36.4265,0,22.1550,0,106.0915,0,1
274956.424515782971866,2767673.111756721045822,46189,62500.00000000000,1000.00000000000,636.00000000000,65412.00000000000,274125.00000000000,2767875.00000000000,GR92IO00681,IO0068,594.48000000000,29.48000000000,4332.19000000000,86.79000000000,0.53000000000,12.02000000000,6.09000000000,42.20000000000,8863.8465,1,305.4816,0,0.8049,0,240.4860,0,45.8029,0,125.0748,0,1
277206.453568517346866,2767423.038117805030197,46203,62500.00000000000,1000.00000000000,650.00000000000,67889.00000000000,276375.00000000000,2767625.00000000000,GR92JO91571,JO9157,1016.63000000000,78.74000000000,129.91000000000,45.36000000000,0.29000000000,0.46000000000,1.35000000000,18.41000000000,276.0671,1,202.4949,0,0.4551,0,39.8969,0,21.4881,0,57.9704,0,1
271706.429276525159366,2767173.322648444678634,46223,62500.00000000000,1000.00000000000,670.00000000000,2122.00000000000,270875.00000000000,2767375.00000000000,GR88IO99361,IO9936,451.85000000000,10.09000000000,114.75000000000,78.75000000000,0.17000000000,0.27000000000,1.01000000000,11.52000000000,245.0861,1,285.4957,0,0.2801,0,36.6000,0,19.7440,0,38.5358,0,1
272706.454728185315616,2766673.252198615577072,46269,62500.00000000000,1000.00000000000,717.00000000000,2148.00000000000,271875.00000000000,2766875.00000000000,GR88IO99741,IO9974,763.73000000000,26.32000000000,154.68000000000,57.01000000000,0.38000000000,2.38000000000,7.52000000000,17.54000000000,326.6870,1,231.4545,0,0.5863,0,73.2128,0,53.1383,0,55.5164,0,1
262706.532914220471866,2765172.916413703467697,46455,62500.00000000000,1000.00000000000,912.00000000000,34903.00000000000,261875.00000000000,2765375.00000000000,GR91IN05791,IN0579,574.75000000000,53.15000000000,95.98000000000,14.56000000000,0.12000000000,0.26000000000,0.61000000000,3.30000000000,206.7277,1,125.9322,0,0.2072,0,36.4265,0,17.6921,0,15.3496,0,1
264956.579117833753116,2763923.021287360694259,46666,62500.00000000000,1000.00000000000,1135.00000000000,59517.00000000000,264125.00000000000,2764125.00000000000,GR92IN06641,IN0664,1089.11000000000,51.38000000000,4.19000000000,464.48000000000,0.22000000000,0.59000000000,0.93000000000,14.34000000000,19.1457,0,1244.3434,1,0.3530,0,42.1527,0,19.3336,0,46.4901,0,1
263206.508744298596866,2763172.915299811866134,46794,62500.00000000000,1000.00000000000,1270.00000000000,59500.00000000000,262375.00000000000,2763375.00000000000,GR92IN05911,IN0591,570.15000000000,43.07000000000,90.45000000000,278.89000000000,0.21000000000,4.98000000000,1.97000000000,8.92000000000,195.4266,0,783.0038,1,0.3384,0,118.3280,0,24.6685,0,31.2019,0,1
262956.483658849378116,2762672.893098273780197,46892,62500.00000000000,1000.00000000000,1373.00000000000,35379.00000000000,262125.00000000000,2762875.00000000000,GR91IN158A1,IN158A,666.28000000000,56.92000000000,67.92000000000,443.78000000000,0.23000000000,5.42000000000,3.08000000000,13.33000000000,149.3843,0,1192.8873,1,0.3676,0,125.9628,0,30.3625,0,43.6412,0,1
256455.947037755628116,2762422.704331794288009,46915,62500.00000000000,1000.00000000000,1397.00000000000,35107.00000000000,255625.00000000000,2762625.00000000000,GR91IN13291,IN1329,1119.20000000000,187.84000000000,242.56000000000,93.76000000000,0.30000000000,1.68000000000,5.81000000000,8.29000000000,506.2786,1,322.8076,0,0.4696,0,61.0664,0,44.3666,0,29.4249,0,1
268706.511857091565616,2762173.149156013038009,46990,62500.00000000000,1000.00000000000,1474.00000000000,1851.00000000000,267875.00000000000,2762375.00000000000,GR88IN18181,IN1818,719.08000000000,77.82000000000,238.39000000000,612.63000000000,0.95000000000,8.56000000000,14.39000000000,60.29000000000,497.7568,1,1612.6147,1,1.4172,0,180.4481,0,88.3794,0,176.1013,0,1
263706.477616368909366,2761672.889207282569259,47084,62500.00000000000,1000.00000000000,1575.00000000000,35418.00000000000,262875.00000000000,2761875.00000000000,GR91IN16161,IN1616,623.95000000000,135.02000000000,173.99000000000,96.29000000000,0.37000000000,2.24000000000,3.95000000000,14.43000000000,366.1490,1,329.0967,0,0.5717,0,70.7835,0,34.8253,0,46.7440,0,1
254955.805008947034366,2761422.610139289405197,47108,62500.00000000000,1000.00000000000,1602.00000000000,59929.00000000000,254125.00000000000,2761625.00000000000,GR92IN12661,IN1266,563.34000000000,35.65000000000,100.10000000000,33.27000000000,0.23000000000,0.78000000000,2.93000000000,10.26000000000,215.1474,1,172.4416,0,0.3676,0,45.4496,0,29.5930,0,34.9817,0,1
263956.475602208753116,2761422.889207282569259,47141,62500.00000000000,1000.00000000000,1638.00000000000,35433.00000000000,263125.00000000000,2761625.00000000000,GR91IN16251,IN1625,1500.72000000000,73.02000000000,131.42000000000,92.40000000000,0.34000000000,0.73000000000,2.82000000000,10.02000000000,279.1529,1,319.4269,0,0.5280,0,44.5820,0,29.0288,0,34.3047,0,1
265206.497208654065616,2761422.946839728858322,47146,62500.00000000000,1000.00000000000,1643.00000000000,60624.00000000000,264375.00000000000,2761625.00000000000,GR92IN16751,IN1675,598.29000000000,40.50000000000,15.90000000000,230.10000000000,0.19000000000,0.69000000000,7.48000000000,21.23000000000,43.0762,0,661.7216,1,0.3093,0,43.8879,0,52.9332,0,65.9248,0,1
265956.502762853284366,2761422.983888068702072,47149,62500.00000000000,1000.00000000000,1646.00000000000,60655.00000000000,265125.00000000000,2761625.00000000000,GR92IN17051,IN1705,1548.48000000000,49.30000000000,222.51000000000,95.44000000000,0.29000000000,0.71000000000,2.75000000000,31.14000000000,465.3044,1,326.9838,0,0.4551,0,44.2349,0,28.6697,0,93.8779,0,1
264956.476578771253116,2760922.910233893897384,47265,62500.00000000000,1000.00000000000,1771.00000000000,60610.00000000000,264125.00000000000,2761125.00000000000,GR92IN16631,IN1663,1013.59000000000,154.41000000000,14.21000000000,406.57000000000,0.53000000000,0.94000000000,1.91000000000,84.77000000000,39.6226,0,1100.3907,1,0.8049,0,48.2259,0,24.3607,0,245.1520,0,1
265706.483964025159366,2760922.944001594092697,47268,62500.00000000000,1000.00000000000,1774.00000000000,60646.00000000000,264875.00000000000,2761125.00000000000,GR92IN16931,IN1693,1990.38000000000,119.09000000000,567.68000000000,944.06000000000,0.95000000000,7.49000000000,7.92000000000,43.30000000000,1170.6938,1,2436.4833,1,1.4172,0,161.8815,0,55.1902,0,128.1776,0,1
264206.453019200940616,2760672.867082038428634,47324,62500.00000000000,1000.00000000000,1834.00000000000,60578.00000000000,263375.00000000000,2760875.00000000000,GR92IN16321,IN1632,1927.58000000000,93.76000000000,3227.80000000000,172.31000000000,3.01000000000,1.98000000000,2.81000000000,93.24000000000,6606.9151,1,518.0672,0,4.4203,0,66.2720,0,28.9775,0,269.0434,0,1
